masa_A
t	x
1,000000000E-1	5,878827900E-1
1,333333333E-1	7,012611659E-1
1,666666667E-1	8,728829583E-1
2,000000000E-1	1,146859618E0
2,333333333E-1	1,479801338E0
2,666666667E-1	1,914835487E0
3,000000000E-1	2,416201204E0
3,333333333E-1	3,666530197E0
3,666666667E-1	4,382622971E0
4,000000000E-1	5,209631482E0
4,333333333E-1	6,200834147E0
